reaction	taxon	effector	direction	elasticity	type
EX_3amp_m	medium	EX_tyrargser_m	forward	0.07841411436996015	exchanges
EX_3gmp_m	medium	EX_tyrargser_m	forward	-1.2259262184788655	exchanges
EX_3hcinnm_m	medium	EX_tyrargser_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_tyrargser_m	reverse	-0.35626323039361196	exchanges
EX_3ump_m	medium	EX_tyrargser_m	reverse	-1.745901132688541	exchanges
EX_5dglcn_m	medium	EX_tyrargser_m	reverse	0.1671308806172389	exchanges
EX_LalaDglu_m	medium	EX_tyrargser_m	reverse	0.3569283106768406	exchanges
EX_12ppd__S_m	medium	EX_tyrglu_m	forward	-0.3108724836347765	exchanges
EX_23dappa_m	medium	EX_tyrglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_tyrglu_m	reverse	0.024823935335254177	exchanges
EX_3amp_m	medium	EX_tyrglu_m	forward	-0.17350055630061867	exchanges
EX_3gmp_m	medium	EX_tyrglu_m	forward	-1.8009875189048596	exchanges
EX_3hcinnm_m	medium	EX_tyrglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_tyrglu_m	reverse	-0.24840633278980118	exchanges
EX_3ump_m	medium	EX_tyrglu_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_tyrglu_m	reverse	0.10910412057849594	exchanges
EX_LalaDglu_m	medium	EX_tyrglu_m	reverse	0.1918480513587273	exchanges
EX_12ppd__S_m	medium	EX_tyrtyr_m	forward	-0.3862308032957973	exchanges
EX_23dappa_m	medium	EX_tyrtyr_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_tyrtyr_m	reverse	0.03734964137368735	exchanges
EX_3amp_m	medium	EX_tyrtyr_m	forward	-0.17982544761736108	exchanges
EX_3gmp_m	medium	EX_tyrtyr_m	forward	-1.7595792100782726	exchanges
EX_3hcinnm_m	medium	EX_tyrtyr_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_tyrtyr_m	reverse	-0.2414460760893311	exchanges
EX_3ump_m	medium	EX_tyrtyr_m	reverse	-16.123530922812296	exchanges
EX_5dglcn_m	medium	EX_tyrtyr_m	reverse	0.12026634146128146	exchanges
EX_LalaDglu_m	medium	EX_tyrtyr_m	reverse	0.18203808336250127	exchanges
EX_12ppd__S_m	medium	EX_tyrvalmet_m	forward	0.47276413979159493	exchanges
EX_23dappa_m	medium	EX_tyrvalmet_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_tyrvalmet_m	reverse	0.06289124743276808	exchanges
EX_3amp_m	medium	EX_tyrvalmet_m	forward	0.1386454013400895	exchanges
EX_3gmp_m	medium	EX_tyrvalmet_m	forward	-0.7967213949701124	exchanges
EX_3hcinnm_m	medium	EX_tyrvalmet_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_tyrvalmet_m	reverse	-0.32639315771731514	exchanges
EX_3ump_m	medium	EX_tyrvalmet_m	reverse	-2.087597365037497	exchanges
EX_5dglcn_m	medium	EX_tyrvalmet_m	reverse	0.14054927803364148	exchanges
EX_LalaDglu_m	medium	EX_tyrvalmet_m	reverse	0.2959150729551352	exchanges
EX_12ppd__S_m	medium	EX_valarggly_m	forward	0.6212774280356204	exchanges
EX_23dappa_m	medium	EX_valarggly_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_valarggly_m	reverse	0.04836936582942375	exchanges
EX_3amp_m	medium	EX_valarggly_m	forward	0.09263608928118394	exchanges
EX_3gmp_m	medium	EX_valarggly_m	forward	-1.3917864829790938	exchanges
EX_3hcinnm_m	medium	EX_valarggly_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_valarggly_m	reverse	-0.3404790711761452	exchanges
EX_3ump_m	medium	EX_valarggly_m	reverse	8.379943339106068	exchanges
EX_5dglcn_m	medium	EX_valarggly_m	reverse	0.1845996585768539	exchanges
EX_LalaDglu_m	medium	EX_valarggly_m	reverse	0.3373409673557237	exchanges
EX_12ppd__S_m	medium	EX_vallystyr_m	forward	1.4284750701468596	exchanges
EX_23dappa_m	medium	EX_vallystyr_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_vallystyr_m	reverse	0.034253156568571086	exchanges
EX_3amp_m	medium	EX_vallystyr_m	forward	-0.17983460168456755	exchanges
EX_3gmp_m	medium	EX_vallystyr_m	forward	-1.6898068657393495	exchanges
EX_3hcinnm_m	medium	EX_vallystyr_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_vallystyr_m	reverse	-0.250742925024805	exchanges
EX_3ump_m	medium	EX_vallystyr_m	reverse	-16.124369551033627	exchanges
EX_5dglcn_m	medium	EX_vallystyr_m	reverse	0.12276958610013988	exchanges
EX_LalaDglu_m	medium	EX_vallystyr_m	reverse	0.1826226421567112	exchanges
EX_12ppd__S_m	medium	EX_valtrpphe_m	forward	0.5025812400791096	exchanges
EX_23dappa_m	medium	EX_valtrpphe_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_valtrpphe_m	reverse	0.04091974463196202	exchanges
EX_3amp_m	medium	EX_valtrpphe_m	forward	0.036422823546669036	exchanges
EX_3gmp_m	medium	EX_valtrpphe_m	forward	-1.4009558233391006	exchanges
EX_3hcinnm_m	medium	EX_valtrpphe_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_valtrpphe_m	reverse	-0.3375234600452304	exchanges
EX_3ump_m	medium	EX_valtrpphe_m	reverse	-11.668333774500885	exchanges
EX_5dglcn_m	medium	EX_valtrpphe_m	reverse	0.1661441021415433	exchanges
EX_LalaDglu_m	medium	EX_valtrpphe_m	reverse	0.32759091105682536	exchanges
EX_12ppd__S_m	medium	EX_valval_m	forward	1.4034324980789048	exchanges
EX_23dappa_m	medium	EX_valval_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_valval_m	reverse	0.03493987071880422	exchanges
EX_3amp_m	medium	EX_valval_m	forward	-0.22577026056024074	exchanges
EX_3gmp_m	medium	EX_valval_m	forward	-1.7346617134122866	exchanges
EX_3hcinnm_m	medium	EX_valval_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_valval_m	reverse	-0.2525514268556961	exchanges
EX_3ump_m	medium	EX_valval_m	reverse	4.054650997748315	exchanges
EX_5dglcn_m	medium	EX_valval_m	reverse	0.11213521590387909	exchanges
EX_LalaDglu_m	medium	EX_valval_m	reverse	0.18544677845837576	exchanges
EX_12ppd__S_m	medium	EX_argalaphe_m	forward	1.9178010288981806	exchanges
EX_23dappa_m	medium	EX_argalaphe_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_argalaphe_m	reverse	0.04053077001632044	exchanges
EX_3amp_m	medium	EX_argalaphe_m	forward	0.03644318212750797	exchanges
EX_3gmp_m	medium	EX_argalaphe_m	forward	-1.4469646604135145	exchanges
EX_3hcinnm_m	medium	EX_argalaphe_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_argalaphe_m	reverse	-0.36235353467694686	exchanges
EX_3ump_m	medium	EX_argalaphe_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_argalaphe_m	reverse	0.16502884378226224	exchanges
EX_LalaDglu_m	medium	EX_argalaphe_m	reverse	0.29663288065949533	exchanges
EX_12ppd__S_m	medium	EX_argcysgly_m	forward	1.786420132196378	exchanges
EX_23dappa_m	medium	EX_argcysgly_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_argcysgly_m	reverse	0.04787142558148716	exchanges
EX_3amp_m	medium	EX_argcysgly_m	forward	-0.03182199054698742	exchanges
EX_3gmp_m	medium	EX_argcysgly_m	forward	-1.3570704068738415	exchanges
EX_3hcinnm_m	medium	EX_argcysgly_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_argcysgly_m	reverse	-0.3521316493199622	exchanges
EX_3ump_m	medium	EX_argcysgly_m	reverse	0.2878652785788782	exchanges
EX_5dglcn_m	medium	EX_argcysgly_m	reverse	0.16484330777451373	exchanges
EX_LalaDglu_m	medium	EX_argcysgly_m	reverse	0.2942348385218452	exchanges
EX_12ppd__S_m	medium	EX_argleuphe_m	forward	1.6837105843004885	exchanges
EX_23dappa_m	medium	EX_argleuphe_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_argleuphe_m	reverse	0.05462419853401901	exchanges
EX_3amp_m	medium	EX_argleuphe_m	forward	-0.0426746205232309	exchanges
EX_3gmp_m	medium	EX_argleuphe_m	forward	-1.1852935262004882	exchanges
EX_3hcinnm_m	medium	EX_argleuphe_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_argleuphe_m	reverse	-0.33776022879902	exchanges
EX_3ump_m	medium	EX_argleuphe_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_argleuphe_m	reverse	0.13736279118913952	exchanges
EX_LalaDglu_m	medium	EX_argleuphe_m	reverse	0.28857611386325477	exchanges
EX_12ppd__S_m	medium	EX_arglysasp_m	forward	1.685738532354275	exchanges
EX_23dappa_m	medium	EX_arglysasp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_arglysasp_m	reverse	0.054232741686677244	exchanges
EX_3amp_m	medium	EX_arglysasp_m	forward	-0.03900988306731801	exchanges
EX_3gmp_m	medium	EX_arglysasp_m	forward	-1.196729458303194	exchanges
EX_3hcinnm_m	medium	EX_arglysasp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_arglysasp_m	reverse	-0.3380319969996215	exchanges
EX_3ump_m	medium	EX_arglysasp_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_arglysasp_m	reverse	0.13834571959078001	exchanges
EX_LalaDglu_m	medium	EX_arglysasp_m	reverse	0.2891201043561509	exchanges
EX_12ppd__S_m	medium	EX_argserser_m	forward	1.7068989369822507	exchanges
EX_23dappa_m	medium	EX_argserser_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_argserser_m	reverse	0.05269210692944615	exchanges
EX_3amp_m	medium	EX_argserser_m	forward	-0.03794074848074924	exchanges
EX_3gmp_m	medium	EX_argserser_m	forward	-1.207682273027979	exchanges
EX_3hcinnm_m	medium	EX_argserser_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_argserser_m	reverse	-0.3401029459250049	exchanges
EX_3ump_m	medium	EX_argserser_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_argserser_m	reverse	0.1449566516355727	exchanges
EX_LalaDglu_m	medium	EX_argserser_m	reverse	0.2867303416393696	exchanges
EX_12ppd__S_m	medium	EX_argvalcys_m	forward	1.6385767734897705	exchanges
EX_23dappa_m	medium	EX_argvalcys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_argvalcys_m	reverse	0.05405898867457015	exchanges
EX_3amp_m	medium	EX_argvalcys_m	forward	-0.036366802065876946	exchanges
EX_3gmp_m	medium	EX_argvalcys_m	forward	-1.1628194095314415	exchanges
EX_3hcinnm_m	medium	EX_argvalcys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_argvalcys_m	reverse	-0.3390917741537569	exchanges
EX_3ump_m	medium	EX_argvalcys_m	reverse	-11.654759649196324	exchanges
EX_5dglcn_m	medium	EX_argvalcys_m	reverse	0.1335511007876633	exchanges
EX_LalaDglu_m	medium	EX_argvalcys_m	reverse	0.2958975454161239	exchanges
EX_12ppd__S_m	medium	EX_asnasnarg_m	forward	1.6177641858605085	exchanges
EX_23dappa_m	medium	EX_asnasnarg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_asnasnarg_m	reverse	0.053676697931872575	exchanges
EX_3amp_m	medium	EX_asnasnarg_m	forward	-0.05411112812794716	exchanges
EX_3gmp_m	medium	EX_asnasnarg_m	forward	-1.2048558248510677	exchanges
EX_3hcinnm_m	medium	EX_asnasnarg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_asnasnarg_m	reverse	-0.3344590593991992	exchanges
EX_3ump_m	medium	EX_asnasnarg_m	reverse	-1.7102462279284136	exchanges
EX_5dglcn_m	medium	EX_asnasnarg_m	reverse	0.14415233297285113	exchanges
EX_LalaDglu_m	medium	EX_asnasnarg_m	reverse	0.29325599705841476	exchanges
EX_12ppd__S_m	medium	EX_asntyrgly_m	forward	0.6750873106455213	exchanges
EX_23dappa_m	medium	EX_asntyrgly_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_asntyrgly_m	reverse	0.040147779780284054	exchanges
EX_3amp_m	medium	EX_asntyrgly_m	forward	-0.031154865708362678	exchanges
EX_3gmp_m	medium	EX_asntyrgly_m	forward	-1.4150688473455286	exchanges
EX_3hcinnm_m	medium	EX_asntyrgly_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_asntyrgly_m	reverse	-0.3460121459480181	exchanges
EX_3ump_m	medium	EX_asntyrgly_m	reverse	-1.5655422402120678	exchanges
EX_5dglcn_m	medium	EX_asntyrgly_m	reverse	0.1585523307729142	exchanges
EX_LalaDglu_m	medium	EX_asntyrgly_m	reverse	0.3129057593831863	exchanges
EX_12ppd__S_m	medium	EX_asntyrthr_m	forward	0.5124923609081566	exchanges
EX_23dappa_m	medium	EX_asntyrthr_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_asntyrthr_m	reverse	0.04126106458242962	exchanges
EX_3amp_m	medium	EX_asntyrthr_m	forward	-0.03229075500745804	exchanges
EX_3gmp_m	medium	EX_asntyrthr_m	forward	-1.432692205195929	exchanges
EX_3hcinnm_m	medium	EX_asntyrthr_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_asntyrthr_m	reverse	-0.3466288417358454	exchanges
EX_3ump_m	medium	EX_asntyrthr_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_asntyrthr_m	reverse	0.1631516451100712	exchanges
EX_LalaDglu_m	medium	EX_asntyrthr_m	reverse	0.31938981345333683	exchanges
EX_12ppd__S_m	medium	EX_aspalaarg_m	forward	0.5298540996160295	exchanges
EX_23dappa_m	medium	EX_aspalaarg_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_aspalaarg_m	reverse	0.04394816193496354	exchanges
EX_3amp_m	medium	EX_aspalaarg_m	forward	-0.0242931444474781	exchanges
EX_3gmp_m	medium	EX_aspalaarg_m	forward	-1.382375085649179	exchanges
EX_3hcinnm_m	medium	EX_aspalaarg_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_aspalaarg_m	reverse	-0.3454345509284895	exchanges
EX_3ump_m	medium	EX_aspalaarg_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_aspalaarg_m	reverse	0.13897504293589602	exchanges
EX_LalaDglu_m	medium	EX_aspalaarg_m	reverse	0.3089932904384085	exchanges
EX_12ppd__S_m	medium	EX_aspglu_m	forward	0.5600900109658191	exchanges
EX_23dappa_m	medium	EX_aspglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_aspglu_m	reverse	0.040751157671112814	exchanges
EX_3amp_m	medium	EX_aspglu_m	forward	-0.010014932867878912	exchanges
EX_3gmp_m	medium	EX_aspglu_m	forward	-1.5010169470621504	exchanges
EX_3hcinnm_m	medium	EX_aspglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_aspglu_m	reverse	-0.34870599555894444	exchanges
EX_3ump_m	medium	EX_aspglu_m	reverse	-1.6213546713078397	exchanges
EX_5dglcn_m	medium	EX_aspglu_m	reverse	0.17032261766678047	exchanges
EX_LalaDglu_m	medium	EX_aspglu_m	reverse	0.3257050961683827	exchanges
EX_12ppd__S_m	medium	EX_aspglupro_m	forward	0.566910597956829	exchanges
EX_23dappa_m	medium	EX_aspglupro_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_aspglupro_m	reverse	0.03987430561405603	exchanges
EX_3amp_m	medium	EX_aspglupro_m	forward	-0.004250013995164004	exchanges
EX_3gmp_m	medium	EX_aspglupro_m	forward	-1.4836723117518869	exchanges
EX_3hcinnm_m	medium	EX_aspglupro_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_aspglupro_m	reverse	-0.34541735680530206	exchanges
EX_3ump_m	medium	EX_aspglupro_m	reverse	-1.6389053240975437	exchanges
EX_5dglcn_m	medium	EX_aspglupro_m	reverse	0.16467418772600606	exchanges
EX_LalaDglu_m	medium	EX_aspglupro_m	reverse	0.3289665689999799	exchanges
EX_12ppd__S_m	medium	EX_asplysglu_m	forward	0.6148519545885023	exchanges
EX_23dappa_m	medium	EX_asplysglu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_asplysglu_m	reverse	0.03884628282956548	exchanges
EX_3amp_m	medium	EX_asplysglu_m	forward	-0.005286593301687681	exchanges
EX_3gmp_m	medium	EX_asplysglu_m	forward	-1.6463887623425943	exchanges
EX_3hcinnm_m	medium	EX_asplysglu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_asplysglu_m	reverse	-0.343379376757329	exchanges
EX_3ump_m	medium	EX_asplysglu_m	reverse	-1.6479623009896827	exchanges
EX_5dglcn_m	medium	EX_asplysglu_m	reverse	0.16666468337622753	exchanges
EX_LalaDglu_m	medium	EX_asplysglu_m	reverse	0.3308283611342011	exchanges
EX_12ppd__S_m	medium	EX_aspmetasp_m	forward	1.5389026711226794	exchanges
EX_23dappa_m	medium	EX_aspmetasp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_aspmetasp_m	reverse	0.04101832215154477	exchanges
EX_3amp_m	medium	EX_aspmetasp_m	forward	0.03163872855279415	exchanges
EX_3gmp_m	medium	EX_aspmetasp_m	forward	-1.5345666422602022	exchanges
EX_3hcinnm_m	medium	EX_aspmetasp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_aspmetasp_m	reverse	-0.347930075663081	exchanges
EX_3ump_m	medium	EX_aspmetasp_m	reverse	1.7272597935764766	exchanges
EX_5dglcn_m	medium	EX_aspmetasp_m	reverse	0.14427261130923963	exchanges
EX_LalaDglu_m	medium	EX_aspmetasp_m	reverse	0.2998367075530206	exchanges
EX_12ppd__S_m	medium	EX_cysasnmet_m	forward	1.693349629743981	exchanges
EX_23dappa_m	medium	EX_cysasnmet_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cysasnmet_m	reverse	0.032691045856148016	exchanges
EX_3amp_m	medium	EX_cysasnmet_m	forward	0.06445539826485547	exchanges
EX_3gmp_m	medium	EX_cysasnmet_m	forward	-1.5405520777523307	exchanges
EX_3hcinnm_m	medium	EX_cysasnmet_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cysasnmet_m	reverse	-0.35336593153647566	exchanges
EX_3ump_m	medium	EX_cysasnmet_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_cysasnmet_m	reverse	0.17567847837142825	exchanges
EX_LalaDglu_m	medium	EX_cysasnmet_m	reverse	0.3428116698924777	exchanges
EX_12ppd__S_m	medium	EX_cysglnmet_m	forward	1.7841480736170734	exchanges
EX_23dappa_m	medium	EX_cysglnmet_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cysglnmet_m	reverse	0.03773898711561863	exchanges
EX_3amp_m	medium	EX_cysglnmet_m	forward	0.07356203275899365	exchanges
EX_3gmp_m	medium	EX_cysglnmet_m	forward	-1.4619659423262599	exchanges
EX_3hcinnm_m	medium	EX_cysglnmet_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cysglnmet_m	reverse	-0.3518796109292488	exchanges
EX_3ump_m	medium	EX_cysglnmet_m	reverse	1.7348348281755221	exchanges
EX_5dglcn_m	medium	EX_cysglnmet_m	reverse	0.18605190020188456	exchanges
EX_LalaDglu_m	medium	EX_cysglnmet_m	reverse	0.3360291696191142	exchanges
EX_12ppd__S_m	medium	EX_cyssermet_m	forward	1.7790335912268596	exchanges
EX_23dappa_m	medium	EX_cyssermet_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_cyssermet_m	reverse	0.03899400574836953	exchanges
EX_3amp_m	medium	EX_cyssermet_m	forward	0.07644778406155517	exchanges
EX_3gmp_m	medium	EX_cyssermet_m	forward	-1.4421409609781843	exchanges
EX_3hcinnm_m	medium	EX_cyssermet_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_cyssermet_m	reverse	-0.3537375692920275	exchanges
EX_3ump_m	medium	EX_cyssermet_m	reverse	-6.931471555599464	exchanges
EX_5dglcn_m	medium	EX_cyssermet_m	reverse	0.1847234971436551	exchanges
EX_LalaDglu_m	medium	EX_cyssermet_m	reverse	0.3380361903435425	exchanges
EX_12ppd__S_m	medium	EX_glnasngln_m	forward	0.9050542956426533	exchanges
EX_23dappa_m	medium	EX_glnasngln_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glnasngln_m	reverse	0.04744616440261584	exchanges
EX_3amp_m	medium	EX_glnasngln_m	forward	0.04184076820427318	exchanges
EX_3gmp_m	medium	EX_glnasngln_m	forward	-1.1583487065259268	exchanges
EX_3hcinnm_m	medium	EX_glnasngln_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glnasngln_m	reverse	-0.3542361011291417	exchanges
EX_3ump_m	medium	EX_glnasngln_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_glnasngln_m	reverse	0.11976876205562537	exchanges
EX_LalaDglu_m	medium	EX_glnasngln_m	reverse	0.2845430104374769	exchanges
EX_12ppd__S_m	medium	EX_glntyrleu_m	forward	0.984829224769026	exchanges
EX_23dappa_m	medium	EX_glntyrleu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glntyrleu_m	reverse	0.05857947009624276	exchanges
EX_3amp_m	medium	EX_glntyrleu_m	forward	-0.025561258263309128	exchanges
EX_3gmp_m	medium	EX_glntyrleu_m	forward	-0.7359373046129969	exchanges
EX_3hcinnm_m	medium	EX_glntyrleu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glntyrleu_m	reverse	-0.3407637735382485	exchanges
EX_3ump_m	medium	EX_glntyrleu_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_glntyrleu_m	reverse	0.12074717983535876	exchanges
EX_LalaDglu_m	medium	EX_glntyrleu_m	reverse	0.2570852748065855	exchanges
EX_12ppd__S_m	medium	EX_gluasnleu_m	forward	1.188634695039399	exchanges
EX_23dappa_m	medium	EX_gluasnleu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gluasnleu_m	reverse	0.05171727596867903	exchanges
EX_3amp_m	medium	EX_gluasnleu_m	forward	-0.01745897023473386	exchanges
EX_3gmp_m	medium	EX_gluasnleu_m	forward	-1.186403402986329	exchanges
EX_3hcinnm_m	medium	EX_gluasnleu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gluasnleu_m	reverse	-0.3414269685516702	exchanges
EX_3ump_m	medium	EX_gluasnleu_m	reverse	-11.677985749885789	exchanges
EX_5dglcn_m	medium	EX_gluasnleu_m	reverse	0.1361487487766011	exchanges
EX_LalaDglu_m	medium	EX_gluasnleu_m	reverse	0.275969287963882	exchanges
EX_12ppd__S_m	medium	EX_gluleu_m	forward	1.1553834709659405	exchanges
EX_23dappa_m	medium	EX_gluleu_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_gluleu_m	reverse	0.05703950374283728	exchanges
EX_3amp_m	medium	EX_gluleu_m	forward	-0.0409387497971192	exchanges
EX_3gmp_m	medium	EX_gluleu_m	forward	-0.8574081290831748	exchanges
EX_3hcinnm_m	medium	EX_gluleu_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_gluleu_m	reverse	-0.33896805378668127	exchanges
EX_3ump_m	medium	EX_gluleu_m	reverse	0.0	exchanges
EX_5dglcn_m	medium	EX_gluleu_m	reverse	0.10574317529816746	exchanges
EX_LalaDglu_m	medium	EX_gluleu_m	reverse	0.2550634804452745	exchanges
EX_12ppd__S_m	medium	EX_glyhisasn_m	forward	-0.08369910016719828	exchanges
EX_23dappa_m	medium	EX_glyhisasn_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glyhisasn_m	reverse	0.062143412156134836	exchanges
EX_3amp_m	medium	EX_glyhisasn_m	forward	-0.034187400296930015	exchanges
EX_3gmp_m	medium	EX_glyhisasn_m	forward	-0.8442940396442467	exchanges
EX_3hcinnm_m	medium	EX_glyhisasn_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glyhisasn_m	reverse	-0.32970881718985545	exchanges
EX_3ump_m	medium	EX_glyhisasn_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_glyhisasn_m	reverse	0.10243095703512672	exchanges
EX_LalaDglu_m	medium	EX_glyhisasn_m	reverse	0.25891462305800417	exchanges
EX_12ppd__S_m	medium	EX_glylyscys_m	forward	-0.04302737310328375	exchanges
EX_23dappa_m	medium	EX_glylyscys_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glylyscys_m	reverse	0.061284743597425084	exchanges
EX_3amp_m	medium	EX_glylyscys_m	forward	-0.035072798624824486	exchanges
EX_3gmp_m	medium	EX_glylyscys_m	forward	-1.1096445139343114	exchanges
EX_3hcinnm_m	medium	EX_glylyscys_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glylyscys_m	reverse	-0.3320137453053018	exchanges
EX_3ump_m	medium	EX_glylyscys_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_glylyscys_m	reverse	0.10565920187710187	exchanges
EX_LalaDglu_m	medium	EX_glylyscys_m	reverse	0.2595693297029733	exchanges
EX_12ppd__S_m	medium	EX_glylysphe_m	forward	-0.043025626082142665	exchanges
EX_23dappa_m	medium	EX_glylysphe_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_glylysphe_m	reverse	0.061284718049292586	exchanges
EX_3amp_m	medium	EX_glylysphe_m	forward	-0.03514375320229135	exchanges
EX_3gmp_m	medium	EX_glylysphe_m	forward	-1.1095394129968517	exchanges
EX_3hcinnm_m	medium	EX_glylysphe_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_glylysphe_m	reverse	-0.33199978563114296	exchanges
EX_3ump_m	medium	EX_glylysphe_m	reverse	9.162907168741548	exchanges
EX_5dglcn_m	medium	EX_glylysphe_m	reverse	0.10566753910395299	exchanges
EX_LalaDglu_m	medium	EX_glylysphe_m	reverse	0.2595669893564123	exchanges
EX_12ppd__S_m	medium	EX_hisargser_m	forward	0.03276808365354711	exchanges
EX_23dappa_m	medium	EX_hisargser_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hisargser_m	reverse	0.04918544677844583	exchanges
EX_3amp_m	medium	EX_hisargser_m	forward	-0.004247422583030236	exchanges
EX_3gmp_m	medium	EX_hisargser_m	forward	-1.5323824473735659	exchanges
EX_3hcinnm_m	medium	EX_hisargser_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hisargser_m	reverse	-0.35125353565019335	exchanges
EX_3ump_m	medium	EX_hisargser_m	reverse	-0.3620007395503455	exchanges
EX_5dglcn_m	medium	EX_hisargser_m	reverse	0.14632477737278826	exchanges
EX_LalaDglu_m	medium	EX_hisargser_m	reverse	0.31219099285568763	exchanges
EX_12ppd__S_m	medium	EX_hisasp_m	forward	0.18572048764893268	exchanges
EX_23dappa_m	medium	EX_hisasp_m	zero	0.0	exchanges
EX_26dap__M_m	medium	EX_hisasp_m	reverse	0.047918287736132825	exchanges
EX_3amp_m	medium	EX_hisasp_m	forward	-0.01897412412968258	exchanges
EX_3gmp_m	medium	EX_hisasp_m	forward	-1.3881339820667637	exchanges
EX_3hcinnm_m	medium	EX_hisasp_m	zero	0.0	exchanges
EX_3hpp_m	medium	EX_hisasp_m	reverse	-0.34942827606305293	exchanges
EX_3ump_m	medium	EX_hisasp_m	reverse	-0.3757661235872778	exchanges
EX_5dglcn_m	medium	EX_hisasp_m	reverse	0.13550693297722294	exchanges
EX_LalaDglu_m	medium	EX_hisasp_m	reverse	0.30420374000810213	exchanges
